����,�浵,��Ҹ�Ī,��һ�����,����ְ�������
33.55854602,126.754265,���� �� ���� ������,������� ȭ����� �ִ�.,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55859304,126.754202,���� �� ���� ȭ���,Ư�̻��׾���,�����ȭ���
33.55893896,126.753914,���� ĳ���� ���� ����,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55893603,126.753678,��� �� ���. ����,��� 4��. �ٴڸ� ���� �Ǿ� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55788896,126.753202,���� �ȴ�'��ȭ,������ ������,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55755896,126.752355,��� ������ �ȳ��� ����մϴ�' ����,���� ������ *���� : ������ ���Ľſ��� ��ġ�� ���� �ȳ��� ����ϴ� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55774404,126.752154,��� �ȳ� ����,���� ����. ���������� �̿� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55793498,126.751438,û���� �۶�' ��ȭ,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55806498,126.751415,û���� ,������ �����ϳ� �Ա��� ����������.,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55792902,126.750852,������ ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55803296,126.750615,������ ��,11 ���� �������� ��¦,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55783297,126.750239,���ĸ�'��ȭ,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55766097,126.749556,��Ÿ� ���� �Խ���,�ٴڸ� �ϼ��� ����� ���� ���ǿ��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55793699,126.748957,������ ����ȸ��,������ �ź��� �ٴٱ��� ���̰� ,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55752703,126.747659,�Ұ��� ����,�ȳ��� ����. / �� 3cm ,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.557536,126.74747,��������'��ȭ,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55777496,126.747102,���ó��'cafe,��� 3��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.558069,126.74659,����'��ȭ,''���'��� ī���� ��.,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55768201,126.745632,������ ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55760599,126.74563,������ ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.557479,126.745649,'YAO' ��ȭ& '�������� ������' ��ȭ,���Ҹ��� � ����,Ư�̻��׾���
33.55768,126.745007,��縮�� ���� �ȳ���,���� ������ ���� ����,Ư�̻��׾���
33.55781503,126.744692,ȭ���,�Ϲ�ȭ��� ��� 2��. �� 2cm,�����ȭ���
33.55786398,126.742557,'�ٶ�����'����,��������. ������ '����س� ������ �������� �ų��� ��⩹ٴ� Ž���,Ư�̻��׾���
33.55800002,126.742141,����� ���վȳ�,��缭���� ��ġ,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.558357,126.740652,����� ���� ��ȭ ���� ������,��ȯ��.��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55676503,126.746586,����,�� �뷫 7�� ��������,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55656101,126.747099,��ε� ����ȸ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.55696703,126.747294,�Ұ��� ,��ⱸ �ִ� �Ұ��� ������ W.p 15�� ����( w.p15~w.p 1���� ����),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23714303,126.515571,��ȯ���� ������,Ư�̻��׾���,Ư�̻��׾���
33.23681898,126.515304,�ȳ�ǥ��(��������.����) ��������,Ư�̻��׾���,Ư�̻��׾���
33.236217,126.515118,���� ���� �� ��������,Ư�̻��׾���,Ư�̻��׾���
33.23527697,126.514416,��ȯ�߿ܰ����� ����ȭ��� �� ��������,Ư�̻��׾���,�����ȭ���
33.23493498,126.513965,������ ����,��籸�� : ������ ��� 25m (��� 5��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.234737,126.51378,�ȳ�ǥ��(�س�ü�輾��.ü����) ��,Ư�̻��׾���,Ư�̻��׾���
33.233988,126.513631,�س�ü�輾�� ��,��籸�� : wp.116���� 20m �������� ������ ���� (������ 7m / ���� 6��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23355096,126.512991,�س�ü����,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23302802,126.511724,�س��۾���,��籸�� : wp.118���� 9m �������� ������ ���� (������ 26m / ���� 10��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23276198,126.511331,����� ����,����� �� 85cm,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23183804,126.509787,�ȳ�ǥ��(���ٸ�),����� �� 200cm,Ư�̻��׾���
33.23079499,126.507903,�ȳ�ǥ��(�򵹹�),Ư�̻��׾���,Ư�̻��׾���
33.23120504,126.505742,�ȳ�ǥ��(�θӴϹ�) / ����� ��,cafe ���� ��,Ư�̻��׾���
33.23665797,126.388322,������,Ư�̻��׾���,Ư�̻��׾���
33.23678504,126.388655,���� ���¸��� ���� ȭ���,Ư�̻��׾���,�����ȭ���
33.23702903,126.388861,������ �� ��,�Ǽ��� �簢�Ǽ��� ȥ��Ǿ� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23721897,126.389323,������ �غ� ����,�Ǽ��� �簢�Ǽ��� ȥ��Ǿ� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23762499,126.390008,�÷��� 8�ڽ� ������,�ƽ���Ʈ���� �ø�Ʈ��� ����Ǵ� ������ ���� �ٴ��� �־� ���� ���� ���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.23909601,126.394192,����,�� ����Ʈ,Ư�̻��׾���
33.24081296,126.396516,����ٸ� ��������,���� �������� ����,Ư�̻��׾���
33.24107104,126.39645,����ٸ�,��ȯ��,Ư�̻��׾���
33.52653603,126.884979,ȭ���,������ ������,�����ȭ���
33.52289401,126.897662,�ϵ� ���̰� ����â��,��,Ư�̻��׾���
33.52438197,126.895199,ȯ���强,Ư�̻��׾���,Ư�̻��׾���
33.52656897,126.891865,���ô�,Ư�̻��׾���,Ư�̻��׾���
33.52771897,126.891467,�ŵ���������. ȭ���,���2. �뺯��1. �Һ���1 ,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.52668003,126.884642,����,Ư�̻��׾���,Ư�̻��׾���
33.52777102,126.883905,���,Ư�̻��׾���,Ư�̻��׾���
33.52718102,126.883364,Hado ������,Ư�̻��׾���,Ư�̻��׾���
33.52757698,126.882686,�ϵ����� ����,����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.52615097,126.857052,�������Ա�,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48399603,126.377102,����. �������� ������,Ư�̻��׾���,Ư�̻��׾���
33.484294,126.377189,���������,Ư�̻��׾���,Ư�̻��׾���
33.48480999,126.376716,������ ����,��籸�� : 6�� / 19m . 1cm �� ����,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48492902,126.376638,������ ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48497001,126.376136,�������� ����,��籸�� : 7�� / 6m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48496699,126.376074,�������� ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48444102,126.375221,������ ������ ���,Ư�̻��׾���,Ư�̻��׾���
33.48367098,126.376754,���,Ư�̻��׾���,Ư�̻��׾���
33.48364399,126.376638,����� ������. �����ؾȱ� �ȳ���,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48340804,126.376425,�ұݺ���,Ư�̻��׾���,Ư�̻��׾���
33.48327803,126.376348,����,���5�� / �����ڿ� ���̺�,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48313303,126.37628,��������,��籸�� : 12�� / 6m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48309003,126.376232,����,28m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48288098,126.376034,������ ����,��籸�� : 12�� / 10m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48282499,126.375987,������ ��. ������ ����,��籸�� : 10�� / 8m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48277001,126.375937,������ ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48271804,126.375884,������ ����,��籸�� : 5�� / 5m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48268996,126.375854,������ ��. ������ ����,��籸�� : 14�� / 5m,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48255803,126.375729,��� 10��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.48266004,126.375819,���,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.447563,126.300273,������ ������,Ư�̻��׾���,Ư�̻��׾���
33.44776802,126.300382,�����(��õ��),Ư�̻��׾���,Ư�̻��׾���
33.44723702,126.299941,'���ڱ� �������' ��ȭ,Ư�̻��׾���,Ư�̻��׾���
33.44690703,126.299067,��ܱ� �Ա�,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.44661199,126.298888,����������,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.44639297,126.298694,�ٸ� �� / ����������,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.44619901,126.2987,�ٸ������� ������,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.44626699,126.298014,�����,Ư�̻��׾���,Ư�̻��׾���
33.44697501,126.296833,�������� �ȳ���(�÷�����),Ư�̻��׾���,Ư�̻��׾���
33.44666697,126.296676,ûȣ��,Ư�̻��׾���,Ư�̻��׾���
33.20514897,126.27738,���˿���������,Ư�̻��׾���,Ư�̻��׾���
33.20508099,126.277772,���˿���������. ��ȭ����ȭ���,�����Ա��� ������ũ ���� ��ġ. ������,�����ȭ���
33.20568197,126.280614,���˿��� ����˼� ������߸��,��籸�� : ������ 6m(11~17��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.20579798,126.280822,�߸���(����л���),������ũ ��ܱ� (38��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.20563604,126.280514,�߸��� �� ��������,������ũ ��ܱ� (17��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.205269,126.276822,�˶߸������� �ݳ��� ��Ÿ�,���: �ø�Ʈ. �� 440cm,Ư�̻��׾���
33.20658202,126.276843,140m ���� �ݳ��� 1,�ڰ���. ��� ȥ��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.20764502,126.277199,�ݳ��� 2,���: �ø�Ʈ,Ư�̻��׾���
33.20982398,126.276319,�ݳ���(10-2) 3,���: ���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.20967,126.276979,��ȯ��,Ư�̻��׾���,Ư�̻��׾���
33.20608196,126.289768,�۾ǻ� ������,Ư�̻��׾���,Ư�̻��׾���
33.20666098,126.290183,��ü�� �÷� 10�ڽ� ����,Ư�̻��׾���,Ư�̻��׾���
33.20712701,126.290673,���� ������ ������ ���� ��,Ư�̻��׾���,Ư�̻��׾���
33.20811298,126.291504,������Ʈ,�Ѷ��.����.������ Angle View (�� 270cm),Ư�̻��׾���
33.21197502,126.292342,�۾���Ǵ��� ���������� ��,��籸�� : ������ ����(322m). ������(57m)(5��),Ư�̻��׾���
33.214085,126.293777,��ü�� �ڽ� �������� ����,�� 170cm. �������� 11��,Ư�̻��׾���
33.21534002,126.294164,��ü�� �ڽ� �ٽ� �о����� ����,�� 270cm,Ư�̻��׾���
33.21664198,126.293297,��� ���ڱ��� ���� ���ڱ� ȭ�� ���� �ȳ���,Ư�̻��׾���,Ư�̻��׾���
33.22030404,126.294395,��踮 �ؾ� ü������ ������,������ �帴��. �������� 22��,Ư�̻��׾���
33.22240404,126.294962,�ҳ��� �״� ����,�� 85cm,Ư�̻��׾���
33.22291802,126.295707,������Ʈ/ ��ũ ��õ �ٸ�,������� �ؼ��� �ٲ�� ��õ�� �ٴٿ� �̾���,Ư�̻��׾���
33.22317098,126.296115,����غ� ��å��,�ٴ�: �ھ��Ʈ. �� 110cm. ���� 105cm. �ణ ��Ż��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.22230002,126.296336,����غ� ��å�� ��,������ �帴��. �������� 60��,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.22482096,126.299062,�����ؾȷ� ����,�������� 12��,Ư�̻��׾���
33.22516697,126.299682,ȭ������� ����������,Ư�̻��׾���,Ư�̻��׾���
33.22559402,126.299998,�ؾȰ����� �� ����,�İ��� ���� �״�. ���� 4��. �������,Ư�̻��׾���
33.22723696,126.302166,����غ� �������� ��� �����Ա�,��� 16��. �۾ǻ� View point,Ư�̻��׾���
33.22743,126.303033,�� �������� ��,�� 160cm,Ư�̻��׾���
33.22789804,126.304892,��ü�� �ڽ� ������,Ư�̻��׾���,Ư�̻��׾���
33.22791497,126.305181,���� ����� ���ս�,Ư�̻��׾���,Ư�̻��׾���
33.22800298,126.305552,������� Ŭ��ȭ���(������),����� ���� ��. �������� 61��,�����ȭ���
33.20735903,126.290735,���� ���� ������ ȭ���,Ư�̻��׾���,�����ȭ���
33.20678503,126.289282,�۾ǻ� ������ ����ȭ���,���Գ�� ���� �Ǽ�. ������ 15m (8��),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40337201,126.678639,������,�������� ��ǥ�� �� ������,Ư�̻��׾���
33.40324804,126.67843,��ǥ��,Ư�̻��׾���,Ư�̻��׾���
33.403227,126.678353,��ǥ�� �� ���Ա�,���� . �� 2cm,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40314603,126.678232,�湮�ڼ��� ȭ���,���� �Ǽ��� (12m). �ھ��Ʈ(12m),���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40306104,126.678261,�湮�ڼ��� ȭ���,Ư�̻��׾���,�����ȭ���
33.40326497,126.67767,'���� ����� ������ ���㼺' �Ա�,����.���� ���� . ������ũ �� ����,Ư�̻��׾���
33.40338299,126.677559,����� �������� �ȳ���,Ư�̻��׾���,Ư�̻��׾���
33.40432998,126.677994,���ֽ���,Ư�̻��׾���,Ư�̻��׾���
33.40500204,126.678756,����,�ȳ��� ����,Ư�̻��׾���
33.40565901,126.677211,�㼺,Ư�̻��׾���,Ư�̻��׾���
33.40554703,126.677052,����,��ġ3��. �ȳ��� ����,Ư�̻��׾���
33.40434498,126.676793,����,��ġ ����,Ư�̻��׾���
33.40298996,126.676131,��Ÿ� ������,Ư�̻��׾���,Ư�̻��׾���
33.40231002,126.675283,[39-40] ������ũ ��������,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40239602,126.675269,�������� ��,Ư�̻��׾���,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40236501,126.674929,������,��������,���ټ� ���� ���� (��� Ȥ�� ��� ����. �� ���� �� ����)
33.40245201,126.674804,�������� ��,Ư�̻��׾���,Ư�̻��׾���
33.40205798,126.673947,���繮ȭü����/������ũ ��,Ư�̻��׾���,Ư�̻��׾���
33.40180602,126.674071,���繮ȭü���� �� �߿� ȭ���,��籸�� : �ھ��Ʈ�� 10��/ �Ǽ��� 8�� 3m,�����ȭ���
33.40178498,126.674685,�������� ������,Ư�̻��׾���,Ư�̻��׾���
33.401544,126.67482,�޾縲 ��� �Ա�,Ư�̻��׾���,Ư�̻��׾���
33.40130202,126.675974,��� �� ȭ���,Ư�̻��׾���,�����ȭ���
33.40208002,126.675355,���ھȳ��� ��. ������ũ ��,W.P 38 ->48 ����� �ڽ�,Ư�̻��׾���
33.401759,126.676051,�ﳪ�� ��ũ��,������ũ �� ����,Ư�̻��׾���
33.40189101,126.676618,�������� ���󰡴±�,Ư�̻��׾���,Ư�̻��׾���
33.40217499,126.676964,���ƽ� ü���,Ư�̻��׾���,Ư�̻��׾���
33.40319197,126.677681,�������� �����ݱ�,������ũ �� ��,Ư�̻��׾���
33.403284,126.679315,������ �� ȭ���,Ư�̻��׾���,�����ȭ���
33.39548598,126.684925,����. ����� ��������,Ư�̻��׾���,Ư�̻��׾���
33.39511399,126.684908,����� ���� �ȳ���,Ư�̻��׾���,Ư�̻��׾���
33.39505901,126.684772,�Ѷ�� �ѷ��� ���漾�� ȭ���,Ư�̻��׾���,�����ȭ���
33.39518096,126.684879,����Ͻ� ����� ������ ���� �ȳ���,Ư�̻��׾���,Ư�̻��׾���
33.39530602,126.684638,����,�ﳪ����,Ư�̻��׾���
33.39563903,126.684346,����,Ư�̻��׾���,Ư�̻��׾���
